id,informacoes_das_colunas,categoria,explicacao,qualidade,iteracao
RNP2023-044249,"target: [DATE_TIME_c2c0b98951] 15:59 CERT.br: 
Data de envio: May 4, 2023 3:57 PM
Para: [EMAIL_ADDRESS_f6f7086365], [EMAIL_ADDRESS_a0a85d701e]
CC: [EMAIL_ADDRESS_83824c64b2]
Assunto: Alerta: [AS 2716] servico SNMP habilitado

Caro responsável,

Os IPs presentes no log abaixo são de servidores sob sua
responsabilidade com o servico SNMP (161/udp) habilitado. Este serviço
pode ser abusado para fazer parte de ataques distribuídos de negação
de serviço, consumindo recursos da sua rede e impactando terceiros.

Lembramos que os endereços IP listados, além de servidores e
computadores, também podem ser de dispositivos de rede com o serviço
SNMP habilitado, como roteadores, impressoras, CPEs (modem ou roteador
de uso doméstico instalado nos clientes), entre outros.

Gostaríamos de solicitar que:

* o servico SNMP seja configurado corretamente ou desabilitado no
   equipamento, caso não esteja em uso.

Uma descrição do problema e possíveis soluções podem ser encontradas
no final deste documento.

Se você não for a pessoa correta para corrigir o problema destes
equipamentos com o serviço SNMP habilitado, por favor repasse essa
mensagem para alguém de sua organização que possa fazê-lo.

O indicador no campo 'Resultados do Teste' indica o tipo de problema
testado e significa:

* snmp: status/pacotes/bytes, onde status é ""open"", e pacotes/bytes
   indicam o tamanho da resposta recebida, em pacotes/bytes.

====================================================================================
Endereco IP      | ASN    | Status | Data do Teste        | Resultados do Teste
[IP_ADDRESS_2b88d034ae]     | 2716   | OPEN   | 2023-05-04T18:05:47Z | snmp: open/1/106
====================================================================================
Mais detalhes sobre o porque do envio desta mensagem, quem é o
CERT.br e como resolver este problema estão listados abaixo.

Cordialmente,
-- 
CERT.br
<[EMAIL_ADDRESS_83824c64b2]>
[URL_ea4f5d47bf]

* O que é o serviço SNMP (161/udp)?

O SNMP (Simple Network Management Protocol) é um protocolo de rede
  utilizado para gerenciamento e diagnóstico de dispositivos de redes.

Caso esteja acessível a toda a Internet via UDP, esse serviço pode
  ser explorado para ataques DDoS que usem amplificação. Isto ocorre
  porque o atacante envia uma requisição forjando o IP da vítima e o
  servidor com SNMP retorna uma resposta muito maior que a requisição.

* Por que devo me preocupar com isso?

O serviço SNMP pode ser abusado para causar danos a terceiros,
  envolvendo sua rede em ataques a outras organizações, além de
  implicar em um consumo de banda maior.

Informações adicionais sobre como evitar que sua rede seja abusada
  para este e outros ataques DDoS podem ser econtradas aqui:

[URL_eebddb46c5]

* Como faço para corrigir o problema?

Se o SNMP não for utilizado na sua rede desabilite o serviço no seu
  dispositivo. Se o recurso for utilizado na rede local, configure-o
  de modo que esteja disponível apenas para a rede local.

Evite utilizar comunidades public e se possível utilize autenticação
  quando disponível.

* Onde posso obter informações adicionais sobre o abuso do protocolo
  SNMP para ataques DDoS?

- UDP-Based Amplification Attacks
    [URL_f1b488990d]

* Como o [ORGANIZATION_54947c67d4] sabe que este é um dispositivo vulnerável?

O [ORGANIZATION_54947c67d4] está recebendo notificações com listas de dispositivos
  que usam SNMP que possivelmente estão sendo abusados e utilizados em
  ataques distribuídos de negação de serviços (DDoS).  O [ORGANIZATION_54947c67d4] está
  notificando os responsáveis pelos dispositivos brasileiros presentes
  nestas listas.

* Como posso ter certeza que resolvi o problema?

Você pode verificar seu dispositivo atravás dos seguintes comandos:
  (preferencialmente execute-os a partir da Internet, ou seja, fora de
  uma rede interna que tenha permissão de acesso ao dispositivo).

$ snmpget -v 2c -c public IP_SNMP iso.[IP_ADDRESS_38d1648825].[IP_ADDRESS_5156ba048d]

ou

$ snmpctl snmp get IP_SNMP oid iso.[IP_ADDRESS_38d1648825].[IP_ADDRESS_5156ba048d]

Onde IP_SNMP é o IP do dispositivo usando SNMP a ser testad",unknown,unknown,1.0,1
RNP2024-071998,"target: [DATE_TIME_0736dc7c3f] 10:56 CERT.br: 
Data de envio: May 10, 2024 10:55 AM
Para: [EMAIL_ADDRESS_f6f7086365], [EMAIL_ADDRESS_a0a85d701e]
CC: [EMAIL_ADDRESS_83824c64b2]
Assunto: Alerta: [AS 2716] servico Portmap habilitado

Caro responsável,

Os IPs presentes no log abaixo são de servidores sob sua
responsabilidade com o serviço Portmap (111/udp) habilitado. Este
serviço pode ser abusado para fazer parte de ataques distribuídos de
negação de serviço, consumindo recursos da sua rede e impactando
terceiros, além de poder revelar informações sensíveis armazenadas neste
equipamento.

Gostaríamos de solicitar que:

* o serviço Portmap seja acessível apenas à sua rede local, ou que
   desabilite o serviço no equipamento, caso ele não esteja em uso.

Uma descrição do problema e possíveis soluções podem ser encontradas no
final deste documento.

Se você nao for a pessoa correta para corrigir o problema destes
servidores com o serviço Portmap habilitado, por favor repasse essa
mensagem para alguém de sua organização que possa fazê-lo.

O campo 'Resultados do Teste' indica o tipo de problema testado e tem o
seguinte conteúdo:

* portmap: status/pacotes/bytes, onde status é ""open"", e
   pacotes/bytes indicam o tamanho da resposta recebida, em
   pacotes/bytes;

====================================================================================
Endereço IP      | ASN    | Status | Data do Teste        | Resultados do Teste
[IP_ADDRESS_246ec219b9]     | 2716   | OPEN   | 2024-05-10T13:11:35Z | portmap: open/1/148
====================================================================================

Mais detalhes sobre o motivo do envio desta mensagem, quem é o [ORGANIZATION_54947c67d4] e
como resolver este problema estão listados abaixo.

Cordialmente,
--
CERT.br
<[EMAIL_ADDRESS_83824c64b2]>
[URL_ea4f5d47bf]

1. O que é o serviço Portmap (111/udp)?

O serviço Portmap, também chamado de Portmapper ou rpcbind, é
   utilizado para mapear serviços RPC na rede, como NIS e NFS. Esse
   serviço geralmente é utilizado por sistemas Unix, especialmente para
   compartilhamento de arquivos, além de outros serviços.

Por se tratar de um serviço geralmente utilizado apenas dentro de
   redes locais, é muito provável que não exista necessidade do serviço
   Portmap estar exposto à Internet.

Caso esteja acessível a toda a Internet via UDP, esse serviço pode
   ser explorado para ataques DDoS que usem amplificação. Isto ocorre
   porque o atacante envia uma requisição forjando o IP da vítima e o
   servidor com Portmap retorna uma resposta muito maior que a
   requisição.

2. Por que devo me preocupar com isso?

O Portmap pode ser abusado para causar danos a terceiros, envolvendo
   sua rede em ataques a outras organizações e implicando em um consumo
   de banda maior. Além dessas implicações, esse serviço pode revelar
   informações sensíveis sobre sua rede e seus dados armazenados.

Informações adicionais sobre como evitar que sua rede seja abusada
   para ataques DDoS podem ser encontradas aqui:

[URL_eebddb46c5]

3. Como faço para corrigir o problema?

Configure o serviço Portmap de forma que ele seja acessível somente
   aos dispositivos de sua rede, que utilizem esse serviço, ou que ele
   seja acessível apenas via TCP. Caso o serviço Portmap seja
   desnecessário nesse servidor, recomendamos que ele seja desativado.

4. Onde posso obter informações adicionais sobre o abuso do protocolo
   Portmap para ataques DDoS?

- UDP-Based Amplification Attacks
     [URL_f1b488990d]

- Openly accessible Portmapper services
     [URL_5f26128084]

5. Como o [ORGANIZATION_54947c67d4] sabe que este é um servidor Portmap vulnerável?

O [ORGANIZATION_54947c67d4] está recebendo notificações com listas de servidores
   Portmap que possivelmente estão sendo abusados e utilizados em
   ataques distribuídos de negação de serviços (DDoS). O [ORGANIZATION_54947c67d4] está
   notificando o",unknown,unknown,1.0,1
RNP2023-032613,"target: [DATE_TIME_c23ab990d6] 18:26 CERT.br: 
Data de envio: Mar 30, 2023 6:22 PM
Para: [EMAIL_ADDRESS_f6f7086365], [EMAIL_ADDRESS_8199eb1cdc], [EMAIL_ADDRESS_a0a85d701e]
CC: [EMAIL_ADDRESS_83824c64b2]
Assunto: [IP_ADDRESS_f2e60f5baa]: maquina realizando atividades maliciosas

Caro responsavel,

Os logs anexados no final desta mensagem mostram atividades maliciosas
partindo de sua rede.  Possivelmente esta maquina foi comprometida e
esta' sendo usada como base de ataques ou algum usuario legitimo esta'
envolvido em atividades que sao provavelmente contrarias a sua
politica de uso aceitavel da rede.

Em qualquer um dos casos pedimos sua colaboracao na investigacao deste
incidente.

Se voce nao for a pessoa correta para corrigir o problema por favor
envie essa mensagem para alguem que possa faze-lo.

Mais detalhes sobre o porque do envio desta mensagem, quem e' o
CERT.br e como resolver este problema seguem abaixo.

Cordialmente,
CERT.br
<[EMAIL_ADDRESS_83824c64b2]>
[URL_ef2283438e]

======================================================================

* Onde aprender mais sobre configuracao segura de sistemas?

- Praticas de Seguranca para Administradores de Redes Internet
    [URL_5810c4d807]

* A maquina em questao foi vitima de um ataque de forca bruta contra
  o SSH.  Como faco para me proteger desse tipo de ataque?

- Sugestoes para defesa contra ataques de forca bruta para SSH
    [URL_a7aa88ecb7]

* O que e' o [ORGANIZATION_e3b0c44298]CERT.br?

O [ORGANIZATION_54947c67d4] e' um grupo de resposta a incidentes, mantido pelo [ORGANIZATION_e3b0c44298]NIC.br,
  do CGI.br, sendo o ponto focal para tratar incidentes de seguranca
  relacionados com as redes conectadas a Internet no Brasil.

* Por que estou recebendo essa mensagem?

Voce esta' recebendo esse email por estar listado em
  [URL_98d87d724b] como contato desta rede.

Se voce for contato de varias redes diferentes e' possivel que voce
  receba mais de um email, com conteudos diferentes.  Por favor nao
  apague outras copias que vier a receber.

########################################################################

# todos os horarios estao em UTC.

# begin logs
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55335 > xxx.xxx.xxx.64.3306: S 313220211:313220211(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55339 > xxx.xxx.xxx.65.3306: S 1143095924:1143095924(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55343 > xxx.xxx.xxx.66.3306: S 2421180768:2421180768(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55348 > xxx.xxx.xxx.67.3306: S 2955572537:2955572537(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55351 > xxx.xxx.xxx.68.3306: S 1783005791:1783005791(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55355 > xxx.xxx.xxx.69.3306: S 2692250276:2692250276(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55359 > xxx.xxx.xxx.70.3306: S 204118283:204118283(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55364 > xxx.xxx.xxx.71.3306: S 146901982:146901982(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55368 > xxx.xxx.xxx.72.3306: S 2665389169:2665389169(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55371 > xxx.xxx.xxx.73.3306: S 3803351762:3803351762(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55375 > xxx.xxx.xxx.74.3306: S 2060849555:2060849555(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55380 > xxx.xxx.xxx.75.3306: S 3484075943:3484075943(0) win 8192 <mss 1460,nop,wscale 2,nop,nop,sackOK> (DF) [tos 0x4]
2023-03-28T17:55:57Z [IP_ADDRESS_f2e60f5baa].55384 > xxx.xxx.",unknown,unknown,1.0,1
RNP2022-044974,"target: [DATE_TIME_825050a89e] 13:34 CERT.br: 
Data de envio: May 12, 2022 1:33 PM
Para: [EMAIL_ADDRESS_f6f7086365], [EMAIL_ADDRESS_a0a85d701e]
CC: [EMAIL_ADDRESS_83824c64b2]
Assunto: Alerta: [AS 2716] servico mDNS habilitado

Caro responsável,

Os IPs presentes no log abaixo são de servidores sob sua
responsabilidade com o serviço mDNS - Multicast DNS (5353/udp)
habilitado. Este serviço pode ser abusado para fazer parte de ataques
distribuídos de negação de serviço, consumindo recursos da sua rede e
impactando terceiros.

Lembramos que os endereços IP listados também podem ser dispositivos
de rede com o serviço mDNS habilitado, como roteadores, CPEs (modem ou
roteador de uso doméstico instalado nos clientes), impressoras,
dispositivos para streaming de mídia, entre outros.

Gostaríamos de solicitar que:

* o serviço mDNS seja acessível apenas à sua rede local, ou
 que desabilite o serviço no equipamento, caso nao esteja em uso.

Uma descrição do problema e possíveis soluções podem ser encontradas
no final deste documento.

Se você não for a pessoa correta para corrigir o problema destes
equipamentos com o serviço mDNS habilitado, por favor repasse
essa mensagem para alguém de sua organização que possa fazê-lo.

O indicador no campo 'Resultados do Teste' indica o tipo de problema
testado e significa:

* mdns: status/pacotes/bytes, onde status é ""open"", e
   pacotes/bytes indicam o tamanho da resposta recebida, em
   pacotes/bytes;

====================================================================================
Endereco IP      | ASN    | Status | Data do Teste        | Resultados do Teste
[IP_ADDRESS_0ebcd1b88d]    | 2716   | OPEN   | 2022-05-12T16:28:08Z | mdns: open/1/175
[IP_ADDRESS_adff98edb5]     | 2716   | OPEN   | 2022-05-12T16:28:10Z | mdns: open/1/78
====================================================================================
Mais detalhes sobre o porque do envio desta mensagem, quem é o
CERT.br e como resolver este problema estao listados abaixo.

Cordialmente,
-- 
CERT.br
<[EMAIL_ADDRESS_83824c64b2]>
[URL_ea4f5d47bf]

* O que é o serviço mDNS (5353/udp)?

O mDNS (Multicast DNS) é um protocolo de rede utilizado para
  a resolução de nomes em redes locais que não possuem um servidor
  DNS próprio. Por se tratar de um serviço utilizado apenas dentro 
  de redes locais, não é necessário que o serviço mDNS esteja exposto 
  à Internet.

Caso esteja acessível a toda a Internet via UDP, esse serviço pode
  ser explorado para ataques DDoS que usem amplificação. Isto ocorre
  porque o atacante envia uma requisição forjando o IP da vítima e o
  servidor com mDNS retorna uma resposta muito maior que a requisição.

* Por que devo me preocupar com isso?

O serviço mDNS pode ser abusado para causar danos a terceiros,
  envolvendo sua rede em ataques a outras organizações, além de
  implicar em um consumo de banda maior.

Informações adicionais sobre como evitar que sua rede seja abusada
  para este e outros ataques DDoS podem ser econtradas aqui:

[URL_eebddb46c5]

* Como faço para corrigir o problema?

Se o serviço mDNS não for utilizado na sua rede desabilite o serviço no
  seu dispositivo. Se o recurso for necessário em sua rede, configure-o
  de modo que esteja disponível apenas para a rede local.

* Onde posso obter informações adicionais sobre o abuso do protocolo
  mDNS para ataques DDoS?

- UDP-Based Amplification Attacks
    [URL_f1b488990d]

* Como o [ORGANIZATION_54947c67d4] sabe que este é um dispositivo vulnerável?

O [ORGANIZATION_54947c67d4] está recebendo notificações com listas de dispositivos
  que usam mDNS que possivelmente estão sendo abusados e utilizados em
  ataques distribuídos de negação de servidos (DDoS). O [ORGANIZATION_54947c67d4] está
  notificando os responsáveis pelos dispositivos brasileiros presentes
  nestas listas.

* Como posso ter certeza que resolvi o problema?

Você pode verificar seu dispositivo através do seguinte comando:
  (preferencialmente execute-o a partir da Internet, ou seja, fora de
  uma rede interna que tenha permissão de acesso ao dispositivo).",unknown,unknown,1.0,1
RNP2022-043526,"target: [DATE_TIME_16be0fef3d] 08:56 CERT.br: 
Data de envio: May 9, 2022 8:53 AM
Para: [EMAIL_ADDRESS_f6f7086365], [EMAIL_ADDRESS_a0a85d701e]
CC: [EMAIL_ADDRESS_83824c64b2]
Assunto: Alerta: [AS 2716] servico SNMP habilitado

Caro responsável,

Os IPs presentes no log abaixo são de servidores sob sua
responsabilidade com o servico SNMP (161/udp) habilitado. Este serviço
pode ser abusado para fazer parte de ataques distribuídos de negação
de serviço, consumindo recursos da sua rede e impactando terceiros.

Lembramos que os endereços IP listados, além de servidores e
computadores, também podem ser de dispositivos de rede com o serviço
SNMP habilitado, como roteadores, impressoras, CPEs (modem ou roteador
de uso doméstico instalado nos clientes), entre outros.

Gostaríamos de solicitar que:

* o servico SNMP seja configurado corretamente ou desabilitado no
   equipamento, caso não esteja em uso.

Uma descrição do problema e possíveis soluções podem ser encontradas
no final deste documento.

Se você não for a pessoa correta para corrigir o problema destes
equipamentos com o serviço SNMP habilitado, por favor repasse essa
mensagem para alguém de sua organização que possa fazê-lo.

O indicador no campo 'Resultados do Teste' indica o tipo de problema
testado e significa:

* snmp: status/pacotes/bytes, onde status é ""open"", e pacotes/bytes
   indicam o tamanho da resposta recebida, em pacotes/bytes.

====================================================================================
Endereco IP      | ASN    | Status | Data do Teste        | Resultados do Teste
[IP_ADDRESS_c8174cb77f]    | 2716   | OPEN   | 2022-05-09T11:16:07Z | snmp: open/1/211
[IP_ADDRESS_514c3637fc]   | 2716   | OPEN   | 2022-05-09T11:16:07Z | snmp: open/1/140
[IP_ADDRESS_7d3c82ab0a]     | 2716   | OPEN   | 2022-05-09T11:16:14Z | snmp: open/1/215
====================================================================================
Mais detalhes sobre o porque do envio desta mensagem, quem é o
CERT.br e como resolver este problema estão listados abaixo.

Cordialmente,
-- 
CERT.br
<[EMAIL_ADDRESS_83824c64b2]>
[URL_ea4f5d47bf]

* O que é o serviço SNMP (161/udp)?

O SNMP (Simple Network Management Protocol) é um protocolo de rede
  utilizado para gerenciamento e diagnóstico de dispositivos de redes.

Caso esteja acessível a toda a Internet via UDP, esse serviço pode
  ser explorado para ataques DDoS que usem amplificação. Isto ocorre
  porque o atacante envia uma requisição forjando o IP da vítima e o
  servidor com SNMP retorna uma resposta muito maior que a requisição.

* Por que devo me preocupar com isso?

O serviço SNMP pode ser abusado para causar danos a terceiros,
  envolvendo sua rede em ataques a outras organizações, além de
  implicar em um consumo de banda maior.

Informações adicionais sobre como evitar que sua rede seja abusada
  para este e outros ataques DDoS podem ser econtradas aqui:

[URL_eebddb46c5]

* Como faço para corrigir o problema?

Se o SNMP não for utilizado na sua rede desabilite o serviço no seu
  dispositivo. Se o recurso for utilizado na rede local, configure-o
  de modo que esteja disponível apenas para a rede local.

Evite utilizar comunidades public e se possível utilize autenticação
  quando disponível.

* Onde posso obter informações adicionais sobre o abuso do protocolo
  SNMP para ataques DDoS?

- UDP-Based Amplification Attacks
    [URL_f1b488990d]

* Como o [ORGANIZATION_54947c67d4] sabe que este é um dispositivo vulnerável?

O [ORGANIZATION_54947c67d4] está recebendo notificações com listas de dispositivos
  que usam SNMP que possivelmente estão sendo abusados e utilizados em
  ataques distribuídos de negação de serviços (DDoS).  O [ORGANIZATION_54947c67d4] está
  notificando os responsáveis pelos dispositivos brasileiros presentes
  nestas listas.

* Como posso ter certeza que resolvi o problema?

Você pode verificar seu dispositivo atravás dos seguintes comandos:
  (preferencialmente execute-os a partir da Internet, ou seja, fora de
  uma rede interna que tenha permissão de acesso ao dispositivo).

$ snmpget -v 2c",unknown,unknown,1.0,1
